elapsed_sec,mem_mb
0.6,6.4
1.2,320.2
1.7,467.6
2.2,304.1
2.7,463.6
3.3,609.7
3.8,721.5
4.3,868.3
4.9,976.4
5.4,1076.3
5.9,1168.5
6.4,1168.5
7,1168.5
7.5,1168.5
8,1168.5
8.5,1168.6
9.1,1168.6
9.6,1168.6
10.1,1168.6
10.6,1168.6
11.2,1168.6
11.7,1168.6
12.2,1168.6
12.7,1168.6
13.2,1168.6
13.7,1168.6
14.3,1168.6
14.8,1168.6
15.3,315
15.8,487.2
16.4,584
16.9,689.2
17.4,759.5
17.9,848.5
18.4,938
19,1036
19.6,1085.1
20.1,1164.2
20.7,1220
21.4,1259.4
22,1260.6
22.7,1301.9
23.3,1317.8
23.9,1317.8
24.4,1402.9
25,1440.3
25.6,1440.3
26.1,1355.1
